aspect,base_category
technology,Software / Interaction
2.5 litre petrol engine,engine/ power train
engine sound,engine/ power train
stops,brake
handled,lighting
RS7,Generic Car Terms
rear track,Road Terrain
get in and out -back,Doors
camera on the roof,roof
spring,Suspension
damper control,Suspension
load lips,boot_cargo
cockpit,Displays / Instrumentation
loading,boot_cargo
start stop,brake
centre armrest,seats
going fast on motorway,Road Terrain
Mercedes badge,Generic Car Terms
rear wheel drive,Wheels & Tyres
surface,Road Terrain
sand,Road Terrain
corner exiting traction,Cornering / Grip
Audi Badge,Generic Car Terms
surfaces,Road Terrain
storage spaces,boot_cargo
going round,Road Terrain
space in backseats,seats
Land rover Discovery sport,brake
visibility at the front,Visibility & View
dry,Road Terrain
map view,Navigation / Mapping
A4 boot,boot_cargo
storage space,boot_cargo
torque uplift,engine/ power train
pricewise,Road Terrain
V10 engine,engine/ power train
universal garage door opener,Doors
leather upgrade cost,Value / Cost
rocks,Road Terrain
manual gearboxes,transmission
storage pouch,boot_cargo
motor noise,audio
handbrake,brake
cup holders,Storage & Utility
second row seats,seats
suspension choice,Suspension
standard engine power,engine/ power train
city driving,Road Terrain
display screen,Displays / Instrumentation
heads up display,Displays / Instrumentation
door handle,Doors
coat hooks,boot_cargo
heavy cornering,Cornering / Grip
snow,Road Terrain
could be space,passenger space - could be space
lowering backseats,seats
undulations of the road,Road Terrain
parking assistant Plus,Parking
parking sensors,Parking
electric control for steering will,steering
back wheel,Wheels & Tyres
high speed mobile internet,Connectivity / Integration
voice control system,Voice & Commands
boots,boot_cargo
user interface,Software / Interaction
Lincoln M . K . C,Generic Car Terms
sporting suspension,Suspension
rear wheel,Wheels & Tyres
wheel,Wheels & Tyres
twin turbo petrol horsepower,engine/ power train
split gate height,boot_cargo
backseat environment,seats
plugin hybrid,Fuel / Energy / Charging
fuel,Fuel / Energy / Charging
cupholders,Storage & Utility
hold assist price,Road Terrain
sound proofing,roof
offroad,Road Terrain
off road,Road Terrain
efficiency mode,Fuel / Energy / Charging
air purification system with perfume,Climate / Temperature Control
power,engine/ power train
energy,Fuel / Energy / Charging
highway efficiency,Road Terrain
C 250 D,Generic Car Terms
look over shoulder,Visibility & View
Audi A6,Generic Car Terms
trunk shape,boot_cargo
silver screen,Displays / Instrumentation
changing gears using paddles,transmission
steering wheel shape,steering
battery size,Fuel / Energy / Charging
no control for rear window,Windows / Glass
gear shifts,transmission
footroom,passenger space - footroom
incredibly tight street,Road Terrain
battery location,Fuel / Energy / Charging
diesel model fuel tank,Fuel / Energy / Charging
window line,Windows / Glass
