,aspect,base_category
0,miles,distance / efficiency / mileage
1,mechanical upgrades,engine / power train
2,circular dial,physical controls
3,a5 cooper,model / generic car terms
4,rs5 quality,quality & durability
5,e 43 a m g,model / generic car terms
6,land rover discovery sport,model / generic car terms
7,rubber,exterior materials & finish
8,models,model / generic car terms
9,transmission,transmission
10,years,model / generic car terms
11,space,passenger space
12,blowers,climate / temperature control
13,entertainment screen,displays / instrumentation
14,dynamic exhaust,exhaust
15,corner in wet weather,road terrain
16,bumper sticks,rear section
17,delivering,performance
18,air blower,aerodynamics / airflow
19,load lips,boot / cargo
20,suspension tuning,suspension
21,quilting,interior materials & trim / finish
22,locks,keys & lock
23,sound,audio
24,sharp bumps,road terrain
25,m5 competition,model / generic car terms
26,m 8 50 i the 4.4 litre twin turbo v8,engine / power train
27,sd card slot,connectivity / integration
28,no control for rear window,physical controls
29,charge,fuel / energy / charging
30,consumption,distance / efficiency / mileage
31,apple carplay,connectivity / integration
32,modern startup technology,technology
33,wood trim effect,design
34,mud,road terrain
35,back seat control,seats
36,arm,seats
37,rear passenger space,passenger space
38,comfort suspension corner handling,driving dynamics / handling
39,inside enhancements,interior
40,apple carplay,connectivity / integration
41,cargo room,boot / cargo
42,rotate,driving dynamics / handling
43,tires,wheels & tyres
44,drive train technology,technology
45,virtual cockpit,displays / instrumentation
46,cargo volume,boot / cargo
47,second row,passenger space
48,knee room,passenger space
49,competition pack,packages / trims / variants
50,soft pillow,seats
51,a6 weight,weight
52,few pieces of plastic,interior materials & trim / finish
53,process,technology
54,extra bracing,chassis / structural
55,v10 twin turbo charge,engine / power train
56,reversing assistant,driver assistance
57,seven speed automatic transmission,transmission
58,load,boot / cargo
59,road imperfections,road terrain
60,taste,emotional & sensory experience
61,hybrid engine,engine / power train
62,automatic acceleration,acceleration
63,roof rains,roof
64,carbon ceramics,brake
65,reductive sport end suspension,suspension
66,potential performance,performance
67,driver distraction,drive
68,lighting animations,lighting / indicators
69,contouring,seats
70,aspects,generic description & miscellaneous
71,character lines,body class
72,bolsters,seats
73,fold down rear seats,seats
74,buy,value / cost
75,head,front section
76,adults in back,passenger space
77,red cable hybrid engine,engine / power train
78,magic body control,body class
79,air suspension,suspension
80,exhaust volume,exhaust
81,fitting a child seat,seats
82,a5 seats,seats
83,top down display,roof
84,bmw three series new,model / generic car terms
85,tank,fuel / energy / charging
86,boxes,boot / cargo
87,noise flow,audio
88,m3,model / generic car terms
89,entry level,packages / trims / variants
90,storage drawer,storage & utility
91,sporty suspension,suspension
92,seat belts,safety
93,metallic flack,exterior materials & finish
94,technology price,value / cost
95,rev counter,engine / power train
96,qa8,model / generic car terms
97,car,generic description & miscellaneous
98,storage underneath,storage & utility
99,content,technology
100,performance figures,performance
101,cabriole price entry point,body type
102,looks,design
103,bmw 3 40 i  engine,engine / power train
