,Unnamed: 0,aspect,base_category,base_category_normalized
0,0,miles,distance / efficiency / mileage,distance / efficiency / mileage
1,1,mechanical upgrades,engine / power train,engine / power train
2,2,circular dial,physical controls,physical controls
3,3,a5 cooper,model / generic car terms,model / generic car terms
4,4,rs5 quality,quality & durability,quality & durability
5,5,e 43 a m g,model / generic car terms,model / generic car terms
6,6,land rover discovery sport,model / generic car terms,model / generic car terms
7,7,rubber,exterior materials & finish,exterior materials & finish
8,8,models,model / generic car terms,model / generic car terms
9,9,transmission,transmission,transmission
10,10,years,model / generic car terms,model / generic car terms
11,11,space,passenger space,passenger space
12,12,blowers,climate / temperature control,climate / temperature control
13,13,entertainment screen,displays / instrumentation,displays / instrumentation
14,14,dynamic exhaust,exhaust,exhaust
15,15,corner in wet weather,road terrain,road terrain
16,16,bumper sticks,rear section,rear section
17,17,delivering,performance,performance
18,18,air blower,aerodynamics / airflow,aerodynamics / airflow
19,19,load lips,boot / cargo,boot / cargo
20,20,suspension tuning,suspension,suspension
21,21,quilting,interior materials & trim / finish,interior materials & trim / finish
22,22,locks,keys & lock,keys & lock
23,23,sound,audio,audio
24,24,sharp bumps,road terrain,road terrain
25,25,m5 competition,model / generic car terms,model / generic car terms
26,26,m 8 50 i the 4.4 litre twin turbo v8,engine / power train,engine/ power train
27,27,sd card slot,connectivity / integration,connectivity / integration
28,28,no control for rear window,physical controls,physical controls
29,29,charge,fuel / energy / charging,fuel / energy / charging
30,30,consumption,distance / efficiency / mileage,distance / efficiency / mileage
31,31,apple carplay,connectivity / integration,connectivity / integration
32,32,modern startup technology,technology,technology
33,33,wood trim effect,design,design
34,34,mud,road terrain,road terrain
35,35,back seat control,seats,seats
36,36,arm,seats,seats
37,37,rear passenger space,passenger space,passenger space
38,38,comfort suspension corner handling,driving dynamics / handling,driving dynamics / handling
39,39,inside enhancements,interior,interior
40,40,apple carplay,connectivity / integration,connectivity / integration
41,41,cargo room,boot / cargo,boot/cargo
42,42,rotate,driving dynamics / handling,driving dynamics / handling
43,43,tires,wheels & tyres,wheels & tyres
44,44,drive train technology,technology,technology
45,45,virtual cockpit,displays / instrumentation,displays / instrumentation
46,46,cargo volume,boot / cargo,boot/cargo
47,47,second row,passenger space,passenger space
48,48,knee room,passenger space,passenger space
49,49,competition pack,packages / trims / variants,packages / trims / variants
50,50,soft pillow,seats,seats
51,51,a6 weight,weight,weight
52,52,few pieces of plastic,interior materials & trim / finish,interior materials & finish
53,53,process,technology,technology
54,54,extra bracing,chassis / structural,chassis / structural
55,55,v10 twin turbo charge,engine / power train,engine/ power train
56,56,reversing assistant,driver assistance,driver assistance
57,57,seven speed automatic transmission,transmission,transmission
58,58,load,boot / cargo,boot/cargo
59,59,road imperfections,road terrain,road terrain
60,60,taste,emotional & sensory experience,emotional & sensory experience
61,61,hybrid engine,engine / power train,engine / power train
62,62,automatic acceleration,acceleration,acceleration
63,63,roof rains,roof,roof
64,64,carbon ceramics,brake,brake
65,65,reductive sport end suspension,suspension,suspension
66,66,potential performance,performance,performance
67,67,driver distraction,drive,drive
68,68,lighting animations,lighting / indicators,lighting
69,69,contouring,seats,seats
70,70,aspects,generic description & miscellaneous,generic references & miscellaneous
71,71,character lines,body class,body class
72,72,bolsters,seats,seats
73,73,fold down rear seats,seats,functional features
74,74,buy,value / cost,value / cost
75,75,head,front section,front section
76,76,adults in back,passenger space,passenger space
77,77,red cable hybrid engine,engine / power train,engine / power train
78,78,magic body control,body class,body class
79,79,air suspension,suspension,suspension
80,80,exhaust volume,exhaust,exhaust
81,81,fitting a child seat,seats,seats
82,82,a5 seats,seats,seats
83,83,top down display,roof,roof
84,84,bmw three series new,model / generic car terms,model / generic car terms
85,85,tank,fuel / energy / charging,fuel / energy / charging
86,86,boxes,boot / cargo,boot/cargo
87,87,noise flow,audio,audio
88,88,m3,model / generic car terms,model / generic car terms
89,89,entry level,packages / trims / variants,packages / trims / variants
90,90,storage drawer,storage & utility,storage & utility
91,91,sporty suspension,suspension,suspension
92,92,seat belts,safety,safety
93,93,metallic flack,exterior materials & finish,exterior materials & finish
94,94,technology price,value / cost,value / cost
95,95,rev counter,engine / power train,engine/ power train
96,96,qa8,model / generic car terms,model / generic car terms
97,97,car,generic description & miscellaneous,generic description & miscellaneous
98,98,storage underneath,storage & utility,storage & utility
99,99,content,technology,technology
100,100,performance figures,performance,performance
101,101,cabriole price entry point,body type,body type
102,102,looks,design,design
103,103,bmw 3 40 i  engine,engine / power train,engine / power train
104,104,s4,model / generic car terms,model / generic car terms
105,105,rear following front,driving dynamics / handling,driving dynamics / handling
106,106,behaving,driving dynamics / handling,driving dynamics / handling
107,107,aero bits price,aerodynamics / airflow,aerodynamics / airflow
108,108,prices,road terrain,road terrain
109,109,structural rigidity,chassis / structural,chassis / structural
110,110,sophistication,emotional & sensory experience,emotional & sensory experience
111,111,boot underfloor area,boot / cargo,boot/cargo
112,112,front face,front section,climate / temperature control
113,113,shift operation,transmission,transmission
114,114,materials,interior materials & trim / finish,interior materials & trim / finish
115,115,storage bits,storage & utility,storage & utility
116,116,beam span,lighting / indicators,lighting / indicators
117,117,car feels,emotional & sensory experience,emotional & sensory experience
118,118,electric motor,engine / power train,engine/ power train
119,119,rear headroom,passenger space,passenger space
120,120,air bags,safety,safety
121,121,panoramic glass freeze,roof,roof
122,122,off switch,physical controls,physical controls
123,123,head room,passenger space,passenger space
124,124,exhaust,exhaust,exhaust
125,125,frame,build quality / construction,build quality / construction
126,126,launch control process,acceleration,acceleration
127,127,wind whistles,audio,audio
128,128,air breather,aerodynamics / airflow,aerodynamics / airflow
129,129,carrying stuff,boot / cargo,boot/cargo
130,130,sand dunes,road terrain,road terrain
131,131,surround cameras,cameras,cameras
132,132,display unit,displays / instrumentation,displays / instrumentation
133,133,new battery pack,model / generic car terms,model / generic car terms
134,134,rear seatbacks,seats,seats
135,135,navigation system,navigation / mapping,navigation / mapping
136,136,c e400,model / generic car terms,model / generic car terms
137,137,bmw i three,model / generic car terms,model / generic car terms
138,138,blind spot,safety,safety
139,139,ferry three,passenger space,passenger space
140,140,surround view parking,visibility & view,visibility & view
141,141,everything,functionality & features,functionality & features
142,142,support adjustments,comfort & ergonomics,comfort & ergonomics
143,143,right on the road,road terrain,road terrain
144,144,long distances,design,design
145,145,tyres,wheels & tyres,wheels & tyres
146,146,over six foot people,passenger space,passenger space
147,147,ability,performance,performance
